Installed Capacity In,DE,2025,ngas_cbt_hi,0.0
Installed Capacity In,DE,2025,ngas_cbt_hi_chp,0.0
Installed Capacity In,DE,2025,oil__ocgt,0.0
Installed Capacity In,DE,2025,oil_eng,0.0
Installed Capacity In,DE,2025,pv_com,0.0
Installed Capacity In,DE,2025,pv_res,0.0
Installed Capacity In,DE,2025,pv_track,0.0
Installed Capacity In,DE,2025,pv_utl,0.0
Installed Capacity In,DE,2025,solartherm,0.0
Installed Capacity In,DE,2025,wst_boiler,0.0
Installed Capacity In,DE,2025,wst_chp,0.0
Installed Capacity In,DE,2025,ror,0.0
Installed Capacity In,DE,2025,wind_off,0.0
Installed Capacity In,DE,2025,wind_on,0.0
Storage Capacity,DE,2025,bio_eng,0.0
Storage Capacity,DE,2025,bio_sofc,0.0
Storage Capacity,DE,2025,bio_wchip_boiler,0.0
Storage Capacity,DE,2025,bio_wchip_chp,0.0
Storage Capacity,DE,2025,bio_wchip_ex_chp,0.0
Storage Capacity,DE,2025,bio_wpel_boiler,0.0
Storage Capacity,DE,2025,bio_wpel_chp,0.0
Storage Capacity,DE,2025,bio_wpel_ex_chp,0.0
Storage Capacity,DE,2025,e_boiler,0.0
Storage Capacity,DE,2025,ely_alka,0.0
Storage Capacity,DE,2025,ely_pem,0.0
Storage Capacity,DE,2025,ely_sofc,0.0
Storage Capacity,DE,2025,hp_airl,0.0
Storage Capacity,DE,2025,hp_airmini,0.0
Storage Capacity,DE,2025,hp_airs,0.0
Storage Capacity,DE,2025,hp_gnd,0.0
Storage Capacity,DE,2025,hp_wtr,0.0
Storage Capacity,DE,2025,hyd_psp_day,58.7
Storage Capacity,DE,2025,hyd_psp_season,0.0
Storage Capacity,DE,2025,hyd_psp_week,0.0
Storage Capacity,DE,2025,hyd_res_day,0.0
Storage Capacity,DE,2025,hyd_res_season,0.0
Storage Capacity,DE,2025,hyd_res_week,0.0
Storage Capacity,DE,2025,str_lion,0.0
Storage Capacity,DE,2025,str_varx,0.0
Storage Capacity,DE,2025,geotherm,0.0
Storage Capacity,DE,2025,str_hwtr,0.0
Storage Capacity,DE,2025,str_ptes,0.0
Storage Capacity,DE,2025,h2_cbt_hi,0.0
Storage Capacity,DE,2025,h2_cbt_hi_chp,0.0
Storage Capacity,DE,2025,h2_cc_hi,0.0
Storage Capacity,DE,2025,h2_cc_hi_chp,0.0
Storage Capacity,DE,2025,h2_stm,0.0
Storage Capacity,DE,2025,h2_stm_chp,0.0
Storage Capacity,DE,2025,h2fc_pem,0.0
Storage Capacity,DE,2025,str_h2cave,0.0
Storage Capacity,DE,2025,str_h2lohc,0.0
Storage Capacity,DE,2025,str_h2tnk,0.0
Storage Capacity,DE,2025,g_boiler,0.0
Storage Capacity,DE,2025,ngas_cbt_hi,0.0
Storage Capacity,DE,2025,ngas_cbt_hi_chp,0.0
Storage Capacity,DE,2025,oil__ocgt,0.0
Storage Capacity,DE,2025,oil_eng,0.0
Storage Capacity,DE,2025,pv_com,0.0
Storage Capacity,DE,2025,pv_res,0.0
Storage Capacity,DE,2025,pv_track,0.0
Storage Capacity,DE,2025,pv_utl,0.0
Storage Capacity,DE,2025,solartherm,0.0
Storage Capacity,DE,2025,wst_boiler,0.0
Storage Capacity,DE,2025,wst_chp,0.0
Storage Capacity,DE,2025,ror,0.0
Storage Capacity,DE,2025,wind_off,0.0
Storage Capacity,DE,2025,wind_on,0.0
Installed Capacity Out,DE,2030,bio_eng,0.0
Installed Capacity Out,DE,2030,bio_sofc,0.0
Installed Capacity Out,DE,2030,bio_wchip_boiler,2.4
Installed Capacity Out,DE,2030,bio_wchip_chp,0.0
Installed Capacity Out,DE,2030,bio_wchip_ex_chp,6.7
Installed Capacity Out,DE,2030,bio_wpel_boiler,0.0
Installed Capacity Out,DE,2030,bio_wpel_chp,0.0
Installed Capacity Out,DE,2030,bio_wpel_ex_chp,0.0
Installed Capacity Out,DE,2030,e_boiler,5.8
Installed Capacity Out,DE,2030,ely_alka,0.0
Installed Capacity Out,DE,2030,ely_pem,10.1
Installed Capacity Out,DE,2030,ely_sofc,0.0
Installed Capacity Out,DE,2030,hp_airl,3.2
Installed Capacity Out,DE,2030,hp_airmini,0.0
Installed Capacity Out,DE,2030,hp_airs,0.0
Installed Capacity Out,DE,2030,hp_gnd,0.0
Installed Capacity Out,DE,2030,hp_wtr,0.0
Installed Capacity Out,DE,2030,hyd_psp_day,11.1
Installed Capacity Out,DE,2030,hyd_psp_season,0.0
Installed Capacity Out,DE,2030,hyd_psp_week,0.0
Installed Capacity Out,DE,2030,hyd_res_day,0.0
Installed Capacity Out,DE,2030,hyd_res_season,0.0
Installed Capacity Out,DE,2030,hyd_res_week,0.0
Installed Capacity Out,DE,2030,str_lion,0.0
Installed Capacity Out,DE,2030,str_varx,0.0
Installed Capacity Out,DE,2030,geotherm,0.0
Installed Capacity Out,DE,2030,str_hwtr,0.0
Installed Capacity Out,DE,2030,str_ptes,0.0
Installed Capacity Out,DE,2030,h2_cbt_hi,0.0
Installed Capacity Out,DE,2030,h2_cbt_hi_chp,11.0
Installed Capacity Out,DE,2030,h2_cc_hi,0.0
Installed Capacity Out,DE,2030,h2_cc_hi_chp,21.9
Installed Capacity Out,DE,2030,h2_stm,0.0
Installed Capacity Out,DE,2030,h2_stm_chp,0.0
Installed Capacity Out,DE,2030,h2fc_pem,0.0
Installed Capacity Out,DE,2030,str_h2cave,0.0
Installed Capacity Out,DE,2030,str_h2lohc,0.0
Installed Capacity Out,DE,2030,str_h2tnk,0.0
Installed Capacity Out,DE,2030,g_boiler,0.0
Installed Capacity Out,DE,2030,ngas_cbt_hi,0.0
Installed Capacity Out,DE,2030,ngas_cbt_hi_chp,0.0
Installed Capacity Out,DE,2030,oil__ocgt,1.5
Installed Capacity Out,DE,2030,oil_eng,0.0
Installed Capacity Out,DE,2030,pv_com,0.0
Installed Capacity Out,DE,2030,pv_res,0.0
Installed Capacity Out,DE,2030,pv_track,0.0
Installed Capacity Out,DE,2030,pv_utl,181.0
Installed Capacity Out,DE,2030,solartherm,0.0
Installed Capacity Out,DE,2030,wst_boiler,0.0
Installed Capacity Out,DE,2030,wst_chp,1.1
Installed Capacity Out,DE,2030,ror,5.3
Installed Capacity Out,DE,2030,wind_off,28.3
Installed Capacity Out,DE,2030,wind_on,88.5
Installed Capacity In,DE,2030,bio_eng,0.0
Installed Capacity In,DE,2030,bio_sofc,0.0
Installed Capacity In,DE,2030,bio_wchip_boiler,0.0
Installed Capacity In,DE,2030,bio_wchip_chp,0.0
Installed Capacity In,DE,2030,bio_wchip_ex_chp,0.0
Installed Capacity In,DE,2030,bio_wpel_boiler,0.0
Installed Capacity In,DE,2030,bio_wpel_chp,0.0
Installed Capacity In,DE,2030,bio_wpel_ex_chp,0.0
Installed Capacity In,DE,2030,e_boiler,0.0
Installed Capacity In,DE,2030,ely_alka,0.0
Installed Capacity In,DE,2030,ely_pem,0.0
Installed Capacity In,DE,2030,ely_sofc,0.0
Installed Capacity In,DE,2030,hp_airl,0.0
Installed Capacity In,DE,2030,hp_airmini,0.0
Installed Capacity In,DE,2030,hp_airs,0.0
Installed Capacity In,DE,2030,hp_gnd,0.0
Installed Capacity In,DE,2030,hp_wtr,0.0
Installed Capacity In,DE,2030,hyd_psp_day,9.6
Installed Capacity In,DE,2030,hyd_psp_season,0.0
Installed Capacity In,DE,2030,hyd_psp_week,0.0
Installed Capacity In,DE,2030,hyd_res_day,0.0
Installed Capacity In,DE,2030,hyd_res_season,0.0
Installed Capacity In,DE,2030,hyd_res_week,0.0
Installed Capacity In,DE,2030,str_lion,0.0
Installed Capacity In,DE,2030,str_varx,0.0
Installed Capacity In,DE,2030,geotherm,0.0
Installed Capacity In,DE,2030,str_hwtr,0.0
Installed Capacity In,DE,2030,str_ptes,0.0
Installed Capacity In,DE,2030,h2_cbt_hi,0.0
Installed Capacity In,DE,2030,h2_cbt_hi_chp,0.0
Installed Capacity In,DE,2030,h2_cc_hi,0.0
Installed Capacity In,DE,2030,h2_cc_hi_chp,0.0
Installed Capacity In,DE,2030,h2_stm,0.0
Installed Capacity In,DE,2030,h2_stm_chp,0.0
Installed Capacity In,DE,2030,h2fc_pem,0.0
Installed Capacity In,DE,2030,str_h2cave,0.0
Installed Capacity In,DE,2030,str_h2lohc,0.0
Installed Capacity In,DE,2030,str_h2tnk,0.0
Installed Capacity In,DE,2030,g_boiler,0.0
Installed Capacity In,DE,2030,ngas_cbt_hi,0.0
Installed Capacity In,DE,2030,ngas_cbt_hi_chp,0.0
Installed Capacity In,DE,2030,oil__ocgt,0.0
Installed Capacity In,DE,2030,oil_eng,0.0
Installed Capacity In,DE,2030,pv_com,0.0
Installed Capacity In,DE,2030,pv_res,0.0
Installed Capacity In,DE,2030,pv_track,0.0
Installed Capacity In,DE,2030,pv_utl,0.0
Installed Capacity In,DE,2030,solartherm,0.0
Installed Capacity In,DE,2030,wst_boiler,0.0
Installed Capacity In,DE,2030,wst_chp,0.0
Installed Capacity In,DE,2030,ror,0.0
Installed Capacity In,DE,2030,wind_off,0.0
Installed Capacity In,DE,2030,wind_on,0.0
Storage Capacity,DE,2030,bio_eng,0.0
Storage Capacity,DE,2030,bio_sofc,0.0
Storage Capacity,DE,2030,bio_wchip_boiler,0.0
Storage Capacity,DE,2030,bio_wchip_chp,0.0
Storage Capacity,DE,2030,bio_wchip_ex_chp,0.0
Storage Capacity,DE,2030,bio_wpel_boiler,0.0
Storage Capacity,DE,2030,bio_wpel_chp,0.0
Storage Capacity,DE,2030,bio_wpel_ex_chp,0.0
Storage Capacity,DE,2030,e_boiler,0.0
Storage Capacity,DE,2030,ely_alka,0.0
Storage Capacity,DE,2030,ely_pem,0.0
Storage Capacity,DE,2030,ely_sofc,0.0
Storage Capacity,DE,2030,hp_airl,0.0
Storage Capacity,DE,2030,hp_airmini,0.0
Storage Capacity,DE,2030,hp_airs,0.0
Storage Capacity,DE,2030,hp_gnd,0.0
Storage Capacity,DE,2030,hp_wtr,0.0
Storage Capacity,DE,2030,hyd_psp_day,63.3
Storage Capacity,DE,2030,hyd_psp_season,0.0
Storage Capacity,DE,2030,hyd_psp_week,0.0
Storage Capacity,DE,2030,hyd_res_day,0.0
Storage Capacity,DE,2030,hyd_res_season,0.0
Storage Capacity,DE,2030,hyd_res_week,0.0
Storage Capacity,DE,2030,str_lion,0.0
Storage Capacity,DE,2030,str_varx,0.0
Storage Capacity,DE,2030,geotherm,0.0
Storage Capacity,DE,2030,str_hwtr,0.0
Storage Capacity,DE,2030,str_ptes,0.0
Storage Capacity,DE,2030,h2_cbt_hi,0.0
Storage Capacity,DE,2030,h2_cbt_hi_chp,0.0
Storage Capacity,DE,2030,h2_cc_hi,0.0
Storage Capacity,DE,2030,h2_cc_hi_chp,0.0
Storage Capacity,DE,2030,h2_stm,0.0
Storage Capacity,DE,2030,h2_stm_chp,0.0
Storage Capacity,DE,2030,h2fc_pem,0.0
Storage Capacity,DE,2030,str_h2cave,0.0
Storage Capacity,DE,2030,str_h2lohc,0.0
Storage Capacity,DE,2030,str_h2tnk,0.0
Storage Capacity,DE,2030,g_boiler,0.0
Storage Capacity,DE,2030,ngas_cbt_hi,0.0
Storage Capacity,DE,2030,ngas_cbt_hi_chp,0.0
Storage Capacity,DE,2030,oil__ocgt,0.0
Storage Capacity,DE,2030,oil_eng,0.0
Storage Capacity,DE,2030,pv_com,0.0
Storage Capacity,DE,2030,pv_res,0.0
Storage Capacity,DE,2030,pv_track,0.0
Storage Capacity,DE,2030,pv_utl,0.0
Storage Capacity,DE,2030,solartherm,0.0
Storage Capacity,DE,2030,wst_boiler,0.0
Storage Capacity,DE,2030,wst_chp,0.0
Storage Capacity,DE,2030,ror,0.0
Storage Capacity,DE,2030,wind_off,0.0
Storage Capacity,DE,2030,wind_on,0.0
Installed Capacity Out,DE,2035,bio_eng,0.0
Installed Capacity Out,DE,2035,bio_sofc,0.0
Installed Capacity Out,DE,2035,bio_wchip_boiler,1.4
Installed Capacity Out,DE,2035,bio_wchip_chp,0.0
Installed Capacity Out,DE,2035,bio_wchip_ex_chp,5.5
Installed Capacity Out,DE,2035,bio_wpel_boiler,0.0
Installed Capacity Out,DE,2035,bio_wpel_chp,0.0
Installed Capacity Out,DE,2035,bio_wpel_ex_chp,0.0
Installed Capacity Out,DE,2035,e_boiler,8.8
Installed Capacity Out,DE,2035,ely_alka,0.0
Installed Capacity Out,DE,2035,ely_pem,15.8
Installed Capacity Out,DE,2035,ely_sofc,0.0
Installed Capacity Out,DE,2035,hp_airl,4.8
Installed Capacity Out,DE,2035,hp_airmini,0.0
Installed Capacity Out,DE,2035,hp_airs,0.0
Installed Capacity Out,DE,2035,hp_gnd,0.0
Installed Capacity Out,DE,2035,hp_wtr,0.0
Installed Capacity Out,DE,2035,hyd_psp_day,11.9
Installed Capacity Out,DE,2035,hyd_psp_season,0.0
Installed Capacity Out,DE,2035,hyd_psp_week,0.0
Installed Capacity Out,DE,2035,hyd_res_day,0.0
Installed Capacity Out,DE,2035,hyd_res_season,0.0
Installed Capacity Out,DE,2035,hyd_res_week,0.0
Installed Capacity Out,DE,2035,str_lion,0.0
Installed Capacity Out,DE,2035,str_varx,0.0
Installed Capacity Out,DE,2035,geotherm,0.0
Installed Capacity Out,DE,2035,str_hwtr,0.0
Installed Capacity Out,DE,2035,str_ptes,0.0
Installed Capacity Out,DE,2035,h2_cbt_hi,0.0
Installed Capacity Out,DE,2035,h2_cbt_hi_chp,12.2
Installed Capacity Out,DE,2035,h2_cc_hi,0.0
Installed Capacity Out,DE,2035,h2_cc_hi_chp,24.3
Installed Capacity Out,DE,2035,h2_stm,0.0
Installed Capacity Out,DE,2035,h2_stm_chp,0.0
Installed Capacity Out,DE,2035,h2fc_pem,0.0
Installed Capacity Out,DE,2035,str_h2cave,0.0
Installed Capacity Out,DE,2035,str_h2lohc,0.0
Installed Capacity Out,DE,2035,str_h2tnk,0.0
Installed Capacity Out,DE,2035,g_boiler,0.0
Installed Capacity Out,DE,2035,ngas_cbt_hi,0.0
Installed Capacity Out,DE,2035,ngas_cbt_hi_chp,0.0
Installed Capacity Out,DE,2035,oil__ocgt,1.0
Installed Capacity Out,DE,2035,oil_eng,0.0
Installed Capacity Out,DE,2035,pv_com,0.0
Installed Capacity Out,DE,2035,pv_res,0.0
Installed Capacity Out,DE,2035,pv_track,0.0
Installed Capacity Out,DE,2035,pv_utl,251.7
Installed Capacity Out,DE,2035,solartherm,0.0
Installed Capacity Out,DE,2035,wst_boiler,0.0
Installed Capacity Out,DE,2035,wst_chp,0.9
Installed Capacity Out,DE,2035,ror,5.3
Installed Capacity Out,DE,2035,wind_off,39.7
Installed Capacity Out,DE,2035,wind_on,107.4
Installed Capacity In,DE,2035,bio_eng,0.0
Installed Capacity In,DE,2035,bio_sofc,0.0
Installed Capacity In,DE,2035,bio_wchip_boiler,0.0
Installed Capacity In,DE,2035,bio_wchip_chp,0.0
Installed Capacity In,DE,2035,bio_wchip_ex_chp,0.0
Installed Capacity In,DE,2035,bio_wpel_boiler,0.0
Installed Capacity In,DE,2035,bio_wpel_chp,0.0
Installed Capacity In,DE,2035,bio_wpel_ex_chp,0.0
Installed Capacity In,DE,2035,e_boiler,0.0
Installed Capacity In,DE,2035,ely_alka,0.0
Installed Capacity In,DE,2035,ely_pem,0.0
Installed Capacity In,DE,2035,ely_sofc,0.0
Installed Capacity In,DE,2035,hp_airl,0.0
Installed Capacity In,DE,2035,hp_airmini,0.0
Installed Capacity In,DE,2035,hp_airs,0.0
Installed Capacity In,DE,2035,hp_gnd,0.0
Installed Capacity In,DE,2035,hp_wtr,0.0
Installed Capacity In,DE,2035,hyd_psp_day,10.3
Installed Capacity In,DE,2035,hyd_psp_season,0.0
Installed Capacity In,DE,2035,hyd_psp_week,0.0
Installed Capacity In,DE,2035,hyd_res_day,0.0
Installed Capacity In,DE,2035,hyd_res_season,0.0
Installed Capacity In,DE,2035,hyd_res_week,0.0
Installed Capacity In,DE,2035,str_lion,0.0
Installed Capacity In,DE,2035,str_varx,0.0
Installed Capacity In,DE,2035,geotherm,0.0
Installed Capacity In,DE,2035,str_hwtr,0.0
Installed Capacity In,DE,2035,str_ptes,0.0
Installed Capacity In,DE,2035,h2_cbt_hi,0.0
Installed Capacity In,DE,2035,h2_cbt_hi_chp,0.0
Installed Capacity In,DE,2035,h2_cc_hi,0.0
Installed Capacity In,DE,2035,h2_cc_hi_chp,0.0
Installed Capacity In,DE,2035,h2_stm,0.0
Installed Capacity In,DE,2035,h2_stm_chp,0.0
Installed Capacity In,DE,2035,h2fc_pem,0.0
Installed Capacity In,DE,2035,str_h2cave,0.0
Installed Capacity In,DE,2035,str_h2lohc,0.0
Installed Capacity In,DE,2035,str_h2tnk,0.0
Installed Capacity In,DE,2035,g_boiler,0.0
Installed Capacity In,DE,2035,ngas_cbt_hi,0.0
Installed Capacity In,DE,2035,ngas_cbt_hi_chp,0.0
Installed Capacity In,DE,2035,oil__ocgt,0.0
Installed Capacity In,DE,2035,oil_eng,0.0
Installed Capacity In,DE,2035,pv_com,0.0
Installed Capacity In,DE,2035,pv_res,0.0
Installed Capacity In,DE,2035,pv_track,0.0
Installed Capacity In,DE,2035,pv_utl,0.0
Installed Capacity In,DE,2035,solartherm,0.0
Installed Capacity In,DE,2035,wst_boiler,0.0
Installed Capacity In,DE,2035,wst_chp,0.0
Installed Capacity In,DE,2035,ror,0.0
Installed Capacity In,DE,2035,wind_off,0.0
Installed Capacity In,DE,2035,wind_on,0.0
Storage Capacity,DE,2035,bio_eng,0.0
Storage Capacity,DE,2035,bio_sofc,0.0
Storage Capacity,DE,2035,bio_wchip_boiler,0.0
Storage Capacity,DE,2035,bio_wchip_chp,0.0
Storage Capacity,DE,2035,bio_wchip_ex_chp,0.0
Storage Capacity,DE,2035,bio_wpel_boiler,0.0
Storage Capacity,DE,2035,bio_wpel_chp,0.0
Storage Capacity,DE,2035,bio_wpel_ex_chp,0.0
Storage Capacity,DE,2035,e_boiler,0.0
Storage Capacity,DE,2035,ely_alka,0.0
Storage Capacity,DE,2035,ely_pem,0.0
Storage Capacity,DE,2035,ely_sofc,0.0
Storage Capacity,DE,2035,hp_airl,0.0
Storage Capacity,DE,2035,hp_airmini,0.0
Storage Capacity,DE,2035,hp_airs,0.0
Storage Capacity,DE,2035,hp_gnd,0.0
Storage Capacity,DE,2035,hp_wtr,0.0
Storage Capacity,DE,2035,hyd_psp_day,67.8
Storage Capacity,DE,2035,hyd_psp_season,0.0
Storage Capacity,DE,2035,hyd_psp_week,0.0
Storage Capacity,DE,2035,hyd_res_day,0.0
Storage Capacity,DE,2035,hyd_res_season,0.0
Storage Capacity,DE,2035,hyd_res_week,0.0
Storage Capacity,DE,2035,str_lion,0.0
Storage Capacity,DE,2035,str_varx,0.0
Storage Capacity,DE,2035,geotherm,0.0
Storage Capacity,DE,2035,str_hwtr,0.0
Storage Capacity,DE,2035,str_ptes,0.0
Storage Capacity,DE,2035,h2_cbt_hi,0.0
Storage Capacity,DE,2035,h2_cbt_hi_chp,0.0
Storage Capacity,DE,2035,h2_cc_hi,0.0
Storage Capacity,DE,2035,h2_cc_hi_chp,0.0
Storage Capacity,DE,2035,h2_stm,0.0
Storage Capacity,DE,2035,h2_stm_chp,0.0
Storage Capacity,DE,2035,h2fc_pem,0.0
Storage Capacity,DE,2035,str_h2cave,0.0
Storage Capacity,DE,2035,str_h2lohc,0.0
Storage Capacity,DE,2035,str_h2tnk,0.0
Storage Capacity,DE,2035,g_boiler,0.0
Storage Capacity,DE,2035,ngas_cbt_hi,0.0
Storage Capacity,DE,2035,ngas_cbt_hi_chp,0.0
Storage Capacity,DE,2035,oil__ocgt,0.0
Storage Capacity,DE,2035,oil_eng,0.0
Storage Capacity,DE,2035,pv_com,0.0
Storage Capacity,DE,2035,pv_res,0.0
Storage Capacity,DE,2035,pv_track,0.0
Storage Capacity,DE,2035,pv_utl,0.0
Storage Capacity,DE,2035,solartherm,0.0
Storage Capacity,DE,2035,wst_boiler,0.0
Storage Capacity,DE,2035,wst_chp,0.0
Storage Capacity,DE,2035,ror,0.0
Storage Capacity,DE,2035,wind_off,0.0
Storage Capacity,DE,2035,wind_on,0.0
Installed Capacity Out,DE,2040,bio_eng,0.0
Installed Capacity Out,DE,2040,bio_sofc,0.0
Installed Capacity Out,DE,2040,bio_wchip_boiler,0.9
Installed Capacity Out,DE,2040,bio_wchip_chp,0.0
Installed Capacity Out,DE,2040,bio_wchip_ex_chp,3.9
Installed Capacity Out,DE,2040,bio_wpel_boiler,0.0
Installed Capacity Out,DE,2040,bio_wpel_chp,0.0
Installed Capacity Out,DE,2040,bio_wpel_ex_chp,0.0
Installed Capacity Out,DE,2040,e_boiler,11.4
Installed Capacity Out,DE,2040,ely_alka,0.0
Installed Capacity Out,DE,2040,ely_pem,26.3
Installed Capacity Out,DE,2040,ely_sofc,0.0
Installed Capacity Out,DE,2040,hp_airl,5.7
Installed Capacity Out,DE,2040,hp_airmini,0.0
Installed Capacity Out,DE,2040,hp_airs,0.0
Installed Capacity Out,DE,2040,hp_gnd,0.0
Installed Capacity Out,DE,2040,hp_wtr,0.0
Installed Capacity Out,DE,2040,hyd_psp_day,12.2
Installed Capacity Out,DE,2040,hyd_psp_season,0.0
Installed Capacity Out,DE,2040,hyd_psp_week,0.0
Installed Capacity Out,DE,2040,hyd_res_day,0.0
Installed Capacity Out,DE,2040,hyd_res_season,0.0
Installed Capacity Out,DE,2040,hyd_res_week,0.0
Installed Capacity Out,DE,2040,str_lion,0.0
Installed Capacity Out,DE,2040,str_varx,0.0
Installed Capacity Out,DE,2040,geotherm,0.0
Installed Capacity Out,DE,2040,str_hwtr,0.0
Installed Capacity Out,DE,2040,str_ptes,0.0
Installed Capacity Out,DE,2040,h2_cbt_hi,0.0
Installed Capacity Out,DE,2040,h2_cbt_hi_chp,12.2
Installed Capacity Out,DE,2040,h2_cc_hi,0.0
Installed Capacity Out,DE,2040,h2_cc_hi_chp,24.5
Installed Capacity Out,DE,2040,h2_stm,0.0
Installed Capacity Out,DE,2040,h2_stm_chp,0.0
Installed Capacity Out,DE,2040,h2fc_pem,0.0
Installed Capacity Out,DE,2040,str_h2cave,0.0
Installed Capacity Out,DE,2040,str_h2lohc,0.0
Installed Capacity Out,DE,2040,str_h2tnk,0.0
Installed Capacity Out,DE,2040,g_boiler,0.0
Installed Capacity Out,DE,2040,ngas_cbt_hi,0.0
Installed Capacity Out,DE,2040,ngas_cbt_hi_chp,0.0
Installed Capacity Out,DE,2040,oil__ocgt,0.5
Installed Capacity Out,DE,2040,oil_eng,0.0
Installed Capacity Out,DE,2040,pv_com,0.0
Installed Capacity Out,DE,2040,pv_res,0.0
Installed Capacity Out,DE,2040,pv_track,0.0
Installed Capacity Out,DE,2040,pv_utl,323.1
Installed Capacity Out,DE,2040,solartherm,0.0
Installed Capacity Out,DE,2040,wst_boiler,0.0
Installed Capacity Out,DE,2040,wst_chp,0.8
Installed Capacity Out,DE,2040,ror,5.3
Installed Capacity Out,DE,2040,wind_off,54.2
Installed Capacity Out,DE,2040,wind_on,128.1
Installed Capacity In,DE,2040,bio_eng,0.0
Installed Capacity In,DE,2040,bio_sofc,0.0
Installed Capacity In,DE,2040,bio_wchip_boiler,0.0
Installed Capacity In,DE,2040,bio_wchip_chp,0.0
Installed Capacity In,DE,2040,bio_wchip_ex_chp,0.0
Installed Capacity In,DE,2040,bio_wpel_boiler,0.0
Installed Capacity In,DE,2040,bio_wpel_chp,0.0
Installed Capacity In,DE,2040,bio_wpel_ex_chp,0.0
Installed Capacity In,DE,2040,e_boiler,0.0
Installed Capacity In,DE,2040,ely_alka,0.0
Installed Capacity In,DE,2040,ely_pem,0.0
Installed Capacity In,DE,2040,ely_sofc,0.0
Installed Capacity In,DE,2040,hp_airl,0.0
Installed Capacity In,DE,2040,hp_airmini,0.0
Installed Capacity In,DE,2040,hp_airs,0.0
Installed Capacity In,DE,2040,hp_gnd,0.0
Installed Capacity In,DE,2040,hp_wtr,0.0
Installed Capacity In,DE,2040,hyd_psp_day,10.6
Installed Capacity In,DE,2040,hyd_psp_season,0.0
Installed Capacity In,DE,2040,hyd_psp_week,0.0
Installed Capacity In,DE,2040,hyd_res_day,0.0
Installed Capacity In,DE,2040,hyd_res_season,0.0
Installed Capacity In,DE,2040,hyd_res_week,0.0
Installed Capacity In,DE,2040,str_lion,0.0
Installed Capacity In,DE,2040,str_varx,0.0
Installed Capacity In,DE,2040,geotherm,0.0
Installed Capacity In,DE,2040,str_hwtr,0.0
Installed Capacity In,DE,2040,str_ptes,0.0
Installed Capacity In,DE,2040,h2_cbt_hi,0.0
Installed Capacity In,DE,2040,h2_cbt_hi_chp,0.0
Installed Capacity In,DE,2040,h2_cc_hi,0.0
Installed Capacity In,DE,2040,h2_cc_hi_chp,0.0
Installed Capacity In,DE,2040,h2_stm,0.0
Installed Capacity In,DE,2040,h2_stm_chp,0.0
Installed Capacity In,DE,2040,h2fc_pem,0.0
Installed Capacity In,DE,2040,str_h2cave,0.0
Installed Capacity In,DE,2040,str_h2lohc,0.0
Installed Capacity In,DE,2040,str_h2tnk,0.0
Installed Capacity In,DE,2040,g_boiler,0.0
Installed Capacity In,DE,2040,ngas_cbt_hi,0.0
Installed Capacity In,DE,2040,ngas_cbt_hi_chp,0.0
Installed Capacity In,DE,2040,oil__ocgt,0.0
Installed Capacity In,DE,2040,oil_eng,0.0
Installed Capacity In,DE,2040,pv_com,0.0
Installed Capacity In,DE,2040,pv_res,0.0
Installed Capacity In,DE,2040,pv_track,0.0
Installed Capacity In,DE,2040,pv_utl,0.0
Installed Capacity In,DE,2040,solartherm,0.0
Installed Capacity In,DE,2040,wst_boiler,0.0
Installed Capacity In,DE,2040,wst_chp,0.0
Installed Capacity In,DE,2040,ror,0.0
Installed Capacity In,DE,2040,wind_off,0.0
Installed Capacity In,DE,2040,wind_on,0.0
Storage Capacity,DE,2040,bio_eng,0.0
Storage Capacity,DE,2040,bio_sofc,0.0
Storage Capacity,DE,2040,bio_wchip_boiler,0.0
Storage Capacity,DE,2040,bio_wchip_chp,0.0
Storage Capacity,DE,2040,bio_wchip_ex_chp,0.0
Storage Capacity,DE,2040,bio_wpel_boiler,0.0
Storage Capacity,DE,2040,bio_wpel_chp,0.0
Storage Capacity,DE,2040,bio_wpel_ex_chp,0.0
Storage Capacity,DE,2040,e_boiler,0.0
Storage Capacity,DE,2040,ely_alka,0.0
Storage Capacity,DE,2040,ely_pem,0.0
Storage Capacity,DE,2040,ely_sofc,0.0
Storage Capacity,DE,2040,hp_airl,0.0
Storage Capacity,DE,2040,hp_airmini,0.0
Storage Capacity,DE,2040,hp_airs,0.0
Storage Capacity,DE,2040,hp_gnd,0.0
Storage Capacity,DE,2040,hp_wtr,0.0
Storage Capacity,DE,2040,hyd_psp_day,69.5
Storage Capacity,DE,2040,hyd_psp_season,0.0
Storage Capacity,DE,2040,hyd_psp_week,0.0
Storage Capacity,DE,2040,hyd_res_day,0.0
Storage Capacity,DE,2040,hyd_res_season,0.0
Storage Capacity,DE,2040,hyd_res_week,0.0
Storage Capacity,DE,2040,str_lion,0.0
Storage Capacity,DE,2040,str_varx,0.0
Storage Capacity,DE,2040,geotherm,0.0
Storage Capacity,DE,2040,str_hwtr,0.0
Storage Capacity,DE,2040,str_ptes,0.0
Storage Capacity,DE,2040,h2_cbt_hi,0.0
Storage Capacity,DE,2040,h2_cbt_hi_chp,0.0
Storage Capacity,DE,2040,h2_cc_hi,0.0
Storage Capacity,DE,2040,h2_cc_hi_chp,0.0
Storage Capacity,DE,2040,h2_stm,0.0
Storage Capacity,DE,2040,h2_stm_chp,0.0
Storage Capacity,DE,2040,h2fc_pem,0.0
